Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-01-03 07:00:00.063,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 07:15:00.064,0.895875,0.895875,0.004125000000000045,0.0,0.004125000000000045,0.0,0.0,0.0,0.0
2024-01-03 07:30:00.064,0.8997937500000001,0.8997937500000001,0.0,0.0,0.0,0.0,0.066,0.0008249999999998536,0.033
2024-01-03 07:45:00.064,0.8997937500000001,0.8997937500000001,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-03 08:00:00.065,0.81729375,0.81729375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 08:15:00.065,0.81729375,0.81729375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 08:30:00.065,0.81729375,0.81729375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-03 08:45:00.065,0.73479375,0.73479375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-03 09:00:00.066,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 09:15:00.066,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 09:30:00.066,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 09:45:00.067,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 10:00:00.067,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 10:15:00.067,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 10:30:00.067,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 10:45:00.068,0.65229375,0.65229375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 11:00:00.068,0.65229375,0.65229375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 11:15:00.068,0.73066875,0.73066875,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 11:30:00.069,0.73066875,0.73066875,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 11:45:00.069,0.73066875,0.73066875,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 12:00:00.069,0.73066875,0.73066875,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 12:15:00.069,0.73066875,0.73066875,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 12:30:00.070,0.73066875,0.73066875,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 12:45:00.070,0.73066875,0.73066875,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-03 13:00:00.070,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 13:15:00.071,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 13:30:00.071,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 13:45:00.071,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 14:00:00.071,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 14:15:00.072,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 14:30:00.072,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 14:45:00.072,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 15:00:00.073,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 15:15:00.073,0.80904375,0.80904375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-03 15:30:00.073,0.7265437499999999,0.7265437499999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-03 15:45:00.073,0.6440437499999999,0.6440437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 16:00:00.074,0.6440437499999999,0.6440437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 16:15:00.074,0.6440437499999999,0.6440437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 16:30:00.074,0.6440437499999999,0.6440437499999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-03 16:45:00.075,0.5615437499999999,0.5615437499999999,0.0,0.07167845166933429,0.0,0.07167845166933429,0.0,0.0,0.0
2024-01-03 17:00:00.075,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 17:15:00.075,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 17:30:00.075,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 17:45:00.076,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 18:00:00.076,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 18:15:00.076,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 18:30:00.077,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 18:45:00.077,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 19:00:00.077,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 19:15:00.077,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 19:30:00.078,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 19:45:00.078,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 20:00:00.078,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 20:15:00.079,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 20:30:00.079,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 20:45:00.079,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 21:00:00.079,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 21:15:00.080,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 21:30:00.080,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 21:45:00.080,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 22:00:00.081,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 22:15:00.081,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 22:30:00.081,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 22:45:00.082,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 23:00:00.082,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 23:15:00.082,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 23:30:00.082,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-03 23:45:00.083,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 00:00:00.083,0.4898652983306656,0.4898652983306656,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 00:15:00.083,0.4898652983306656,0.4898652983306656,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 00:30:00.084,0.5682402983306656,0.5682402983306656,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 00:45:00.084,0.6466152983306656,0.6466152983306656,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 01:00:00.084,0.7249902983306655,0.7249902983306655,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 01:15:00.084,0.8033652983306655,0.8033652983306655,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 01:30:00.085,0.8817402983306655,0.8817402983306655,0.01825970166933455,0.0,0.01825970166933455,0.0,0.0,0.0,0.0
2024-01-04 01:45:00.085,0.8990870149165333,0.8990870149165333,0.0009129850834667108,0.0,0.0009129850834667108,0.0,0.0,0.0,0.0
2024-01-04 02:00:00.085,0.8999543507458266,0.8999543507458266,4.56492541733855e-05,0.0,4.56492541733855e-05,0.0,0.0,0.0,0.0
2024-01-04 02:15:00.086,0.8999977175372913,0.8999977175372913,2.282462708724786e-06,0.0,2.282462708724786e-06,0.0,0.0,0.0,0.0
2024-01-04 02:30:00.086,0.8999998858768646,0.8999998858768646,1.1412313538627927e-07,0.0,1.1412313538627927e-07,0.0,0.0,0.0,0.0
2024-01-04 02:45:00.086,0.8999999942938433,0.8999999942938433,5.706156769313964e-09,0.0,5.706156769313964e-09,0.0,0.0,0.0,0.0
2024-01-04 03:00:00.086,0.8999999997146921,0.8999999997146921,2.853078884257343e-10,0.0,2.853078884257343e-10,0.0,0.0,0.0,0.0
2024-01-04 03:15:00.087,0.8999999999857347,0.8999999999857347,1.4265366665711099e-11,0.0,1.4265366665711099e-11,0.0,0.0,0.0,0.0
2024-01-04 03:30:00.087,0.8999999999992867,0.8999999999992867,7.133182933216631e-13,0.0,7.133182933216631e-13,0.0,0.0,0.0,0.0
2024-01-04 03:45:00.087,0.8999999999999644,0.8999999999999644,3.5638159090467525e-14,0.0,3.5638159090467525e-14,0.0,0.0,0.0,0.0
2024-01-04 04:00:00.088,0.8999999999999982,0.8999999999999982,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0
2024-01-04 04:15:00.088,0.8999999999999999,0.8999999999999999,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2024-01-04 04:30:00.088,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:45:00.088,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:00:00.089,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:15:00.089,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:30:00.089,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:45:00.090,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-04 06:00:00.090,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:15:00.090,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 06:30:00.090,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-01-04 06:45:00.091,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 07:00:00.091,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 07:15:00.091,0.895875,0.895875,0.0,0.0,0.0,0.0,0.066,0.01650000000000018,0.033
2024-01-04 07:30:00.092,0.895875,0.895875,0.0,0.0,0.0,0.0,0.066,0.01650000000000018,0.033
2024-01-04 07:45:00.092,0.895875,0.895875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 08:00:00.092,0.813375,0.813375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-04 08:15:00.092,0.8917499999999999,0.8917499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 08:30:00.093,0.8917499999999999,0.8917499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 08:45:00.093,0.8917499999999999,0.8917499999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 09:00:00.093,0.8092499999999999,0.8092499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 09:15:00.094,0.8092499999999999,0.8092499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 09:30:00.094,0.8092499999999999,0.8092499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 09:45:00.094,0.8092499999999999,0.8092499999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 10:00:00.094,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 10:15:00.095,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 10:30:00.095,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 10:45:00.095,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 11:00:00.096,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 11:15:00.096,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 11:30:00.096,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 11:45:00.096,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 12:00:00.097,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 12:15:00.097,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 12:30:00.097,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 12:45:00.098,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 13:00:00.098,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 13:15:00.098,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 13:30:00.098,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 13:45:00.099,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 14:00:00.099,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 14:15:00.099,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 14:30:00.100,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 14:45:00.100,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 15:00:00.100,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 15:15:00.101,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 15:30:00.101,0.7267499999999999,0.7267499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 15:45:00.101,0.7267499999999999,0.7267499999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 16:00:00.101,0.6442499999999999,0.6442499999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 16:15:00.102,0.5617499999999999,0.5617499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 16:30:00.102,0.5617499999999999,0.5617499999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 16:45:00.102,0.47924999999999984,0.47924999999999984,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 17:00:00.103,0.3967499999999998,0.3967499999999998,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 17:15:00.103,0.3142499999999998,0.3142499999999998,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-04 17:30:00.103,0.2317499999999998,0.2317499999999998,0.0,0.07827926140070018,0.0,0.07827926140070018,0.0,0.0,0.0
2024-01-04 17:45:00.103,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 18:00:00.104,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 18:15:00.104,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 18:30:00.104,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 18:45:00.105,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 19:00:00.105,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 19:15:00.105,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 19:30:00.105,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 19:45:00.106,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 20:00:00.106,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 20:15:00.106,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 20:30:00.107,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 20:45:00.107,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 21:00:00.107,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 21:15:00.107,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 21:30:00.108,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 21:45:00.108,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 22:00:00.108,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 22:15:00.109,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 22:30:00.109,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 22:45:00.109,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 23:00:00.109,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 23:15:00.110,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 23:30:00.110,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-04 23:45:00.110,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 00:00:00.111,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 00:15:00.111,0.1534707385992996,0.1534707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 00:30:00.111,0.1534707385992996,0.1534707385992996,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 00:45:00.111,0.2318457385992996,0.2318457385992996,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 01:00:00.112,0.3102207385992996,0.3102207385992996,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-05 01:15:00.112,0.2277207385992996,0.2277207385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 01:30:00.112,0.2277207385992996,0.2277207385992996,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 01:45:00.113,0.3060957385992996,0.3060957385992996,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 02:00:00.113,0.3844707385992996,0.3844707385992996,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 02:15:00.113,0.3844707385992996,0.3844707385992996,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 02:30:00.113,0.46284573859929956,0.46284573859929956,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 02:45:00.114,0.5412207385992995,0.5412207385992995,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 03:00:00.114,0.6195957385992995,0.6195957385992995,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 03:15:00.114,0.6979707385992995,0.6979707385992995,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 03:30:00.115,0.7763457385992995,0.7763457385992995,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 03:45:00.115,0.8547207385992994,0.8547207385992994,0.0452792614007006,0.0,0.0452792614007006,0.0,0.0,0.0,0.0
2024-01-05 04:00:00.115,0.897736036929965,0.897736036929965,0.002263963070035069,0.0,0.002263963070035069,0.0,0.0,0.0,0.0
2024-01-05 04:15:00.115,0.8998868018464983,0.8998868018464983,0.00011319815350174789,0.0,0.00011319815350174789,0.0,0.0,0.0,0.0
2024-01-05 04:30:00.116,0.8999943400923249,0.8999943400923249,5.6599076750929456e-06,0.0,5.6599076750929456e-06,0.0,0.0,0.0,0.0
2024-01-05 04:45:00.116,0.8999997170046162,0.8999997170046162,2.829953837935051e-07,0.0,2.829953837935051e-07,0.0,0.0,0.0,0.0
2024-01-05 05:00:00.116,0.8999999858502308,0.8999999858502308,1.4149769245186405e-08,0.0,1.4149769245186405e-08,0.0,0.0,0.0,0.0
2024-01-05 05:15:00.117,0.8999999992925115,0.8999999992925115,7.074885122193564e-10,0.0,7.074885122193564e-10,0.0,0.0,0.0,0.0
2024-01-05 05:30:00.117,0.8999999999646255,0.8999999999646255,3.537448112211905e-11,0.0,3.537448112211905e-11,0.0,0.0,0.0,0.0
2024-01-05 05:45:00.117,0.8999999999982313,0.8999999999982313,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-05 06:00:00.118,0.8174999999982313,0.8174999999982313,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 06:15:00.118,0.8958749999982313,0.8958749999982313,0.004125000001768742,0.0,0.004125000001768742,0.0,0.0,0.0,0.0
2024-01-05 06:30:00.118,0.8997937499999116,0.8997937499999116,0.0,0.0,0.0,0.0,0.066,0.0008250000003537927,0.033
2024-01-05 06:45:00.118,0.8997937499999116,0.8997937499999116,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-05 07:00:00.119,0.8172937499999116,0.8172937499999116,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-01-05 07:15:00.119,0.8956687499999115,0.8956687499999115,0.0,0.0,0.0,0.0,0.066,0.017325000000353974,0.033
2024-01-05 07:30:00.119,0.8956687499999115,0.8956687499999115,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-05 07:45:00.120,0.8131687499999115,0.8131687499999115,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-01-05 08:00:00.120,0.7306687499999115,0.7306687499999115,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 08:15:00.120,0.7306687499999115,0.7306687499999115,0.0,0.04571261957830264,0.0,0.04571261957830264,0.0,0.0,0.0
2024-01-05 08:30:00.120,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 08:45:00.121,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 09:00:00.121,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 09:15:00.121,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 09:30:00.122,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 09:45:00.122,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 10:00:00.122,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 10:15:00.122,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 10:30:00.123,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 10:45:00.123,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 11:00:00.123,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 11:15:00.124,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 11:30:00.124,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 11:45:00.124,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 12:00:00.124,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 12:15:00.125,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 12:30:00.125,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 12:45:00.125,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 13:00:00.126,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 13:15:00.126,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 13:30:00.126,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 13:45:00.126,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 14:00:00.127,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 14:15:00.127,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 14:30:00.127,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 14:45:00.128,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 15:00:00.128,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-01-05 15:15:00.128,0.6849561304216089,0.6849561304216089,0.0,0.0,0.0,0.0,0.066,0.033,0.033
